"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"431","DFO_ScotianShelf_GADUS MORHUA","DFO_ScotianShelf","GADUS MORHUA",NA,NA,NA,NA,NA,NA,NA,68.6538525234598,72.4841899473705,67.992081637371,65.1494386944967,64.097662619616,64.6352223438629,64.439742930655,63.0588785599151,63.5204934638393,56.1818100264662,61.7216331635636,69.2521200554517,52.7606364802879,55.3653847374963,60.6207819313475,56.8808180902606,64.4007322680204,73.0628993869955,64.7039492485699,62.2217881975588,62.8934791566036,63.2548643961131,62.9475248352885,52.281301607963,62.4999163467975,64.4615135265561,70.3807065724942,64.8585698167892,80.3469597482499,57.1456081132481,66.1555997777522,63.1076856090503,66.705392450498,73.5185156424205,72.361853550963,80.6415457977753,51.7707000810073,44.9358602268152,73.1661149990632,61.2766647013142,43.5062123548954,47.0321754245074
"432","DFO_ScotianShelf_GLYPTOCEPHALUS CYNOGLOSSUS","DFO_ScotianShelf","GLYPTOCEPHALUS CYNOGLOSSUS",NA,NA,NA,NA,NA,NA,NA,91.0912050051265,101.928706963801,81.6962442459739,80.5504595261777,117.673940864636,87.1704042652233,81.386616622887,73.6281394643501,70.6650547536311,79.9960718989452,79.7499116233048,78.5403532537462,85.0556429745436,77.4577561676017,93.0501680056916,85.9159748864559,82.1332568006129,85.8964653421566,84.3079957779077,92.4616615414139,98.7481433497565,90.7045575274148,90.0793148944621,84.4315323014964,92.2640702923301,86.0930781287117,90.0147375616876,85.0684689268949,91.9597638793075,99.0998316150292,92.3387471818973,84.9124413380573,86.0945205180484,87.3856767502062,84.8065503683436,91.15733008359,92.0092197944087,94.7651661998154,90.3179469792805,76.6773848872003,90.901182581819,79.0943675206804
"433","DFO_ScotianShelf_HEMITRIPTERUS AMERICANUS","DFO_ScotianShelf","HEMITRIPTERUS AMERICANUS",NA,NA,NA,NA,NA,NA,NA,45.2626827204666,50.7335980459419,43.9354821753061,36.3310544866332,43.2511532072815,44.2013896396149,51.2638735560372,45.9872689374175,47.8610456016436,45.5443680584722,48.5886112265181,46.2399626634807,52.4070690645722,55.9639222915623,44.8056600500687,45.417190575861,52.2705448414164,44.167454878273,57.22191195054,51.1734898692429,46.1246660822282,50.4465439845335,55.0609302505418,45.2837382034402,48.7554990847688,51.2281572791992,51.3789530097098,54.4120983653685,49.2400019002388,42.8005047941019,49.0724110701114,47.8806733509158,62.3998820125995,49.1381064985609,62.6849581797392,47.6617258814997,47.0820749374777,46.0901848666405,49.2288022447045,50.5733043590119,46.0931475847722,45.3842711932571
"434","DFO_ScotianShelf_HIPPOGLOSSOIDES PLATESSOIDES","DFO_ScotianShelf","HIPPOGLOSSOIDES PLATESSOIDES",NA,NA,NA,NA,NA,NA,NA,60.575311592781,62.5449743303793,63.438255890133,65.2609630475229,60.2003611334559,64.3796661495105,61.4044850187649,69.5619445810012,60.4522553584905,56.0135312952719,58.2638110564865,56.8849507002756,65.2053133219339,59.5078360775793,59.6361204484232,50.6647562017278,67.5487754936615,63.075070944225,63.5166698648387,57.2113602176075,68.3076274129874,64.5901397309058,62.1116577166851,69.2408417205884,70.50993964118,75.2432527783171,78.9143214420344,75.5048737723021,80.6722695081323,84.6459979884731,73.5068624083308,71.1310130992641,75.7641788947113,84.6235831072152,73.0065368393992,74.0495749549242,76.4109325838185,75.9555638952065,61.4441030445776,65.5363537604501,76.6302990758545,69.1925865043152
"435","DFO_ScotianShelf_HIPPOGLOSSUS HIPPOGLOSSUS","DFO_ScotianShelf","HIPPOGLOSSUS HIPPOGLOSSUS",NA,NA,NA,NA,NA,NA,NA,67.5154156371292,78.0059508521687,66.6423081755352,57.4864819941359,49.4602652794742,59.5100909787975,69.6440965667105,66.016321431693,65.682324268957,72.986746558064,68.6638460825287,72.6261246816067,83.4858172229617,88.3132075294352,89.0440442760082,58.6315905402047,50.1532312690776,65.1824163703069,75.924545319426,80.0764002463026,75.0414127332162,91.7537706204503,83.2125859481915,82.7189129356672,70.2722895158991,96.4860370008729,80.0613760643624,77.3474329022169,65.4371873554323,66.1739834713192,61.5257217753459,77.2323115845631,71.5396231814874,77.763225459084,77.1435874368259,81.9765781076282,83.1647061098373,77.1955075573848,78.9586745799443,92.2495799388226,78.71374750909,70.2668941323952
"436","DFO_ScotianShelf_ILLEX ILLECEBROSUS","DFO_ScotianShelf","ILLEX ILLECEBROSUS",NA,NA,NA,NA,NA,NA,NA,71.0797446486043,80.0050120923452,85.6516276047965,71.0347636007475,82.0215461135108,75.3167095049924,80.7056639334559,82.1214044974938,85.9681583275857,78.2812702482184,69.0308226401304,72.8662271348395,91.6339275999413,66.1391749289178,78.7877762950396,70.9936841598038,67.8457800686701,73.7683772626346,60.7344939044236,83.3315173589819,81.4261470426904,77.0036231871189,77.2991710489425,97.6676298867643,95.9220381763484,73.1569879242706,74.4844666533233,86.911795150571,89.8531651531242,80.0685195734109,91.3717237524386,86.1594514404027,71.8503279437703,75.8515727708733,76.0489497879595,87.9934668771021,74.9320020067492,74.3471762506694,89.6413628397165,72.5300057969599,101.929636100349,95.4261614653266
"437","DFO_ScotianShelf_LEUCORAJA OCELLATA","DFO_ScotianShelf","LEUCORAJA OCELLATA",NA,NA,NA,NA,NA,NA,NA,38.1616525375909,36.7775180228151,35.2768504045589,38.3289661432514,34.2508716932502,31.9832183248966,37.4779823999253,32.8434044634798,51.4481818093458,38.3995503998832,40.2837160292437,38.4034112948745,39.1585474261406,35.6071722754674,41.62416858197,48.6649267966372,55.516449042379,38.1587885687916,44.1588096271988,54.2598196831446,45.2346395308365,84.8929444139036,43.974513710508,61.6089372838505,61.3751033709609,59.4426889174603,83.2456823372165,37.5644832819395,60.4164429665012,132.570904919445,109.133972996081,56.9717592078508,51.0111409239875,76.2856308175786,83.234407821334,62.1005422690192,72.1504571497371,71.1325927194377,50.4963785508172,75.8421876212421,56.1901371370439,69.2171872018053
"438","DFO_ScotianShelf_LIMANDA FERRUGINEA","DFO_ScotianShelf","LIMANDA FERRUGINEA",NA,NA,NA,NA,NA,NA,NA,32.9868818935402,34.6362526855337,35.8266076785944,34.5104454724412,35.3603590150326,32.5664634968565,36.4969932589425,32.1299034235858,37.1379630687895,34.504936249868,37.4367975581898,34.0052432227453,34.8599965126926,33.1702300502584,33.8572678992821,34.8797021904021,36.560556981755,34.7802061754629,38.352727437085,35.6809971940529,34.0549365530712,35.333133257062,36.5320664056793,39.3755408747366,38.9189477126594,34.8258952804155,36.3680164763711,32.7802093018417,35.1087157658621,32.6200016842057,36.5486168256323,37.9838493211228,40.6790414222208,41.3901392943964,35.4215055883131,40.3866662942186,33.5881168422589,37.0655936183187,34.1852314834469,34.605616391876,34.849588016929,36.1584121925351
"439","DFO_ScotianShelf_LOPHIUS AMERICANUS","DFO_ScotianShelf","LOPHIUS AMERICANUS",NA,NA,NA,NA,NA,NA,NA,86.7691811046176,94.8535898027309,75.7620154468964,78.4910622323276,65.0437062283165,92.499196569648,82.161792896085,91.3602240151789,90.2159572953584,76.7407340559907,90.0595742859302,81.2165920345043,87.562253752666,112.506499374575,74.5876038336535,92.2775902591279,76.9055136165776,102.89285082766,96.6129311531132,86.9587651810648,104.370128082567,109.703911794479,86.6525773854607,111.7831154338,94.1909873241885,96.1078083735817,97.985166402905,89.9691687096381,95.74285579284,103.152450102595,87.8279920581697,91.871474962163,92.0803331001836,99.9349099506265,114.483141737014,88.2506780713765,101.346741687123,86.9403865250289,86.7846888437712,83.6721399935016,87.0104205539765,90.8310023415613
"440","DFO_ScotianShelf_MACROZOARCES AMERICANUS","DFO_ScotianShelf","MACROZOARCES AMERICANUS",NA,NA,NA,NA,NA,NA,NA,45.674880957891,41.2095266163509,46.5830473530662,52.4215705120864,46.8012224969381,47.7256228277996,43.2731656340915,46.2280563548157,59.1145234874118,40.7153128913342,50.0636626084983,53.0001506655274,68.2691642395648,68.6058979496071,75.6839268933723,67.0980654212375,54.1226147327348,58.9153041065889,67.1218509183398,67.7837044426661,65.1544382955583,84.6285759128912,69.7197537529887,63.9089700255479,59.6293147502412,70.3371553863324,62.1825362309931,67.2453373566937,70.6661155449721,78.5993037103277,65.8705273354814,74.267305557549,67.4228002924772,63.3979152662456,66.6126558501022,64.7369312248532,69.799071028935,67.6659763264646,67.3419113895809,63.3035925636953,58.0253619088985,69.7329859910804
"441","DFO_ScotianShelf_MALACORAJA SENTA","DFO_ScotianShelf","MALACORAJA SENTA",NA,NA,NA,NA,NA,NA,NA,99.1606695831729,81.640607386799,91.0851399006773,88.3654458410569,88.2046847048284,84.8742763364549,90.2267264523214,76.4905256439153,61.9052314867467,74.3240259286755,81.5325186355769,103.423823798816,84.1112686758439,77.368662096014,95.2217298786961,106.418619682297,95.5553470372857,96.7793015923548,94.1943881026121,88.3249701235361,100.08624349291,90.9818907704647,88.2369037559865,87.7714075431162,81.5025775516289,86.4707128416458,87.8998666413098,91.4988210641946,92.6022096977008,104.238554366424,114.628941073754,107.834466766947,77.5799759165737,96.4291642226452,108.035034499817,91.6569130346512,113.808676080728,90.4783603135798,101.03921861256,102.245547679864,114.544015363269,92.2153927126916
"442","DFO_ScotianShelf_MELANOGRAMMUS AEGLEFINUS","DFO_ScotianShelf","MELANOGRAMMUS AEGLEFINUS",NA,NA,NA,NA,NA,NA,NA,60.7410433322183,61.1781912405004,62.8075427170839,62.7236128395819,60.3899836614774,64.1230266142438,69.9176720270104,68.3411276736199,58.0141363825991,58.1078192469258,57.2668722196526,60.7158868652998,63.1630988218088,50.3001761477388,55.4830940322314,60.2075237188606,55.0946299472967,55.8848685683526,50.8742285178092,53.2712417447652,60.3233444968893,51.3961284309073,50.0749390100868,54.1062459881627,51.3940444531631,57.544387944789,64.428302168896,59.8398363418588,53.1918038997443,48.6352950836771,53.2710016509403,62.5224965398263,56.9392498169211,58.2155334515993,55.1474855775971,54.2242998944674,60.5538672415308,65.7863017507715,65.0105113536141,65.5440457942953,71.6156550208927,68.9913360907725
"443","DFO_ScotianShelf_MERLUCCIUS BILINEARIS","DFO_ScotianShelf","MERLUCCIUS BILINEARIS",NA,NA,NA,NA,NA,NA,NA,84.5643516505502,108.686630209292,84.3331486931053,79.046633969745,86.1042678152161,100.198584146227,86.5380257285056,101.324641943465,79.7522299399856,106.363331506951,83.7045509754688,61.5477256700343,71.2273687185566,69.152243054833,61.9031913402409,60.0723974108706,67.3183736939283,89.4092069036211,78.9536932276783,83.9245892462435,90.4023290867249,87.4412432914958,79.1522589449795,77.8281855413585,76.0711631665249,84.3306238279122,64.3226486399341,87.2532202255603,75.6632278351127,81.2861585457559,80.8243064283161,86.4175844117708,81.7290675022528,82.6842027613406,77.1822506115189,82.8622287392652,81.0874615313689,74.6915580942154,90.1917562647607,71.9700139236142,72.1711499219239,60.8626413696065
"444","DFO_ScotianShelf_MYOXOCEPHALUS OCTODECEMSPINOSUS","DFO_ScotianShelf","MYOXOCEPHALUS OCTODECEMSPINOSUS",NA,NA,NA,NA,NA,NA,NA,38.2272252866977,36.3794209504138,35.6884479030303,38.2466704507997,43.3358035590215,38.8775423292878,41.9623840571748,38.0128480591445,37.5268932834566,37.7172580064779,43.9663466481484,45.2016680015672,53.5194553888212,48.690744279068,41.3495373890516,45.0756703535256,49.3647256769163,43.7555375054019,42.699136007275,40.5647652532647,37.8249063677808,43.3924549846461,40.2963989434461,53.4799773371496,42.9269140322193,46.9474552572232,52.1633288843325,38.2174499972895,42.0538552239494,40.268571301366,46.5402018184317,52.0236785401961,50.8111387187119,58.0516257217503,43.4284606710216,61.6498687449954,45.081615436595,48.3582437192925,50.539493224283,51.3274863355041,39.8433085553519,48.8351039693194
"445","DFO_ScotianShelf_NEZUMIA BAIRDII","DFO_ScotianShelf","NEZUMIA BAIRDII",NA,NA,NA,NA,NA,NA,NA,152.298580366323,140.229647220273,156.805312648761,136.436110944272,159.999182916379,167.956839765886,148.932564543377,122.623595505618,150.680970345529,158.194122554413,154.395102153375,122.623595505618,155.846774193548,167.425780973162,139.188690387394,146.292833167527,155.610932486197,158.298257633458,151.066608328571,154.343164733985,162.706856572666,143.485,150.885203656295,150.786827758417,159.044585987261,155.752354407761,153.537750313988,155.595294189022,148.856410468367,161.357220539981,161.010481354971,157.721889763193,134.654688678335,151.208304115788,162.814794061296,158.458608968754,161.417321257501,161.392044425436,143.908192569604,146.818462491955,154.122310326189,145.156945297837
"446","DFO_ScotianShelf_POLLACHIUS VIRENS","DFO_ScotianShelf","POLLACHIUS VIRENS",NA,NA,NA,NA,NA,NA,NA,74.3635118152048,77.7696095157802,80.4769713763445,79.7401632376242,72.7665889876653,95.663308055128,90.8262154518698,79.3011475423955,82.0265110954447,93.1315814468734,78.9773277014141,88.0760068742099,85.4682360014018,77.731262300108,84.2173997145751,76.6174232932092,83.5563746054267,90.2484501141598,82.0653500397432,88.6491190082218,81.2626751972938,96.2723873346352,91.9475950740793,92.3084577025293,77.9707629861117,95.8200762410023,106.516232253216,83.6431044500086,90.6692557864823,102.677805278822,97.8224697611605,85.9414113752758,93.4354258944699,82.9996163756031,94.809524207157,92.4167690167641,100.202692068763,106.187056872518,86.4510360365975,104.470349825369,99.1650983800617,71.6072739398368
"447","DFO_ScotianShelf_PSEUDOPLEURONECTES AMERICANUS","DFO_ScotianShelf","PSEUDOPLEURONECTES AMERICANUS",NA,NA,NA,NA,NA,NA,NA,37.9657818600318,34.5197155332118,31.8140570586661,34.6648706532625,36.9596376661894,37.3910402694621,41.1371347877232,48.7896990383476,57.8621712862337,43.7309783616313,45.386527149516,41.6489826671584,44.9770042333261,42.9106292351808,39.4179732279741,36.7836099678407,50.4916200999786,39.0009943348164,47.0511237071437,43.0976395951853,40.4170834951045,42.3909112554314,48.5930534665784,38.953448706219,40.2216472829872,43.4980569676377,45.4874889350672,42.5209093642858,37.595627068213,43.9076192576618,43.7869232847206,44.4437318531355,45.3518456193836,45.8809255247992,46.7940490774653,42.3618524355529,43.7706931500858,60.6631690153013,48.4149693992843,43.7888932689123,38.4732081511565,43.9389045726074
"448","DFO_ScotianShelf_SCOMBER SCOMBRUS","DFO_ScotianShelf","SCOMBER SCOMBRUS",NA,NA,NA,NA,NA,NA,NA,75.8666889249511,75.8362068965517,62.2132716713887,61.8890324403128,79.8237684251082,86.5854149584079,76.8628861976541,80.067252879889,42.0594743954443,55.5022115102948,47.064403697029,40.6472207246814,63.7679355124618,58.5443166205819,97.5611934156434,78.5847094351295,78.4388870323186,95.9332505563702,89.1401956551057,73.5291211505322,58.8927673943081,118.120357124874,55.8805229819893,102.885014477613,87.8274653340344,72.0390787352745,52.8694300017914,77.9685687445525,77.9343080387813,42.6615136822192,38.5788512207596,37.766199360253,43.1174859445415,58.7477883549145,38.8049775451543,60.5242295936104,32.0276797031438,36.3704982507311,74.0968586387435,41.9448466986038,59.8022199909487,41.2484655996334
"449","DFO_ScotianShelf_SEBASTES SP.","DFO_ScotianShelf","SEBASTES SP.",NA,NA,NA,NA,NA,NA,NA,99.8299471892697,104.74931630237,105.044371978359,93.2171454888379,108.716696495768,119.665295426325,108.158382839878,95.3208549716739,88.7180474805507,133.89892695137,118.101482884098,112.602042455583,100.443215895854,94.1861003146927,96.0529376710841,107.776499531377,111.601999598609,107.788255344278,109.48112405836,138.189103315265,111.315419477835,138.023489217479,107.232736521002,113.534078869908,103.997307786114,113.513558437434,116.264813031714,98.8513949247898,118.698571317273,100.115437304732,106.582079281811,97.7334531234243,107.398790849128,105.688810905239,95.5857236439812,96.3208425950727,108.130789272388,96.1386371590285,90.8543143134755,93.5616401033186,119.504058694731,88.6272779828749
"450","DFO_ScotianShelf_SQUALUS ACANTHIAS","DFO_ScotianShelf","SQUALUS ACANTHIAS",NA,NA,NA,NA,NA,NA,NA,72.6277059965467,78.0705082459037,90.2812086708986,90.7025395019933,96.3681045579939,75.0327918630867,72.6930124228585,68.4623103173019,77.0185493305477,76.4407543834994,48.825135013176,75.8305266984883,80.3613010295148,61.5841401653895,89.1587302485434,78.0788913416394,74.8280879658692,81.2754924506688,76.2421850895936,66.9021307760709,94.7814312572013,83.1941689987992,91.0740327154444,77.5788248404034,61.0363261257216,73.0440646159811,112.311617465353,71.6451756576368,58.8399724925323,71.3822477631681,79.5684604428902,51.2672323354482,75.3148511601142,86.1990718006661,57.664244907071,93.2111392274634,93.8523116521231,75.2137643741647,80.6543727368764,92.20996303889,79.4844352407379,81.7542753791173
"451","DFO_ScotianShelf_UROPHYCIS CHESTERI","DFO_ScotianShelf","UROPHYCIS CHESTERI",NA,NA,NA,NA,NA,NA,NA,141.952276144414,145.691923809067,138.830065266425,148.929577080589,131.624576472201,138.800912654199,155.696150482796,145.697596891131,106.96780861261,147.474922672982,140.196776594414,156.101462435099,148.338737080445,146.72871266639,147.456647906064,139.372042517767,154.800735800171,158.13047257927,141.274356927398,147.038118151059,153.758502846643,143.975192626899,136.585415160718,155.253827405755,159.988211650034,147.491419431375,150.31948505382,153.029634561675,150.068423711321,142.45692023133,142.46458215768,167.648076163567,152.104047495047,151.929049618682,123.552547025466,150.768226518596,151.843014225348,151.729320160539,152.491817155722,151.34062928719,157.697458455209,150.593986330497
"452","DFO_ScotianShelf_UROPHYCIS TENUIS","DFO_ScotianShelf","UROPHYCIS TENUIS",NA,NA,NA,NA,NA,NA,NA,108.24531050402,114.637654968801,107.945626824921,101.24156426842,102.694823903852,102.336969352905,107.028155883382,95.38845078636,96.3863998941717,104.759632091614,106.760244051239,112.294637003434,108.543146311184,104.654358121554,108.439514684028,117.204927247896,101.772046593894,104.253752970844,107.892184699469,108.545602323403,107.081397893162,108.147134106018,112.424133365498,100.585248946235,104.745298222805,119.167503508576,112.497247307578,117.048361287636,98.5381966267599,104.811129071565,92.7627894597555,109.059645677258,106.966234534676,115.71972040507,121.217815150464,117.525101787641,116.141140551121,117.490023452953,115.360033150812,105.093905246843,96.5527984971343,103.754610944349
"453","DFO_SoGulf_ALOSA PSEUDOHARENGUS","DFO_SoGulf","ALOSA PSEUDOHARENGUS",NA,NA,NA,NA,NA,NA,NA,NA,27.8513716557643,30.1918352557934,48.2383996159133,39.7346198713194,33.4696874502512,60.9213404450325,31.8613193474532,NA,38.2859785553068,43.0635014461513,57.079323249081,33.3860185719371,42.1796789628206,29.9930421782178,73.0535477790339,40.3608148584207,47.6356157766326,30.2964437194646,34.1707147441075,36.1873444097805,50.8027333986652,40.2631812192523,38.2982380602932,50.8459961204982,41.9636562738292,38.4050794305504,35.9407946815244,50.3241386614627,37.7113872869664,44.5304834977749,40.6,44.9124897505993,NA,38.1638998573186,36.2930995509966,34.203461960632,41.2074457861934,38.7262961313688,38.3891720696986,NA,NA
"454","DFO_SoGulf_AMBLYRAJA RADIATA","DFO_SoGulf","AMBLYRAJA RADIATA",NA,NA,NA,NA,NA,NA,NA,NA,68.5772663295835,93.763585266441,75.1441966583328,84.9390929045456,97.3215801116648,151.506175275807,93.2300167959227,NA,82.1007494241371,80.3484848002502,86.0546272082347,78.0179468821936,72.7092567346597,81.2743953889892,93.6871201091266,87.7147766893528,99.4352524651195,89.5417915377766,79.1722339702964,77.9208068916891,90.5191297540415,110.507334836587,121.170361513095,126.02616948644,118.833180953288,183.862040915503,125.495370530409,177.246379903065,127.207200199997,170.471498582066,166.720036661005,166.96891134024,NA,151.923882342337,175.717591889561,174.646424664959,157.310196165303,172.913224842935,195.728267358568,NA,NA
"455","DFO_SoGulf_CLUPEA HARENGUS","DFO_SoGulf","CLUPEA HARENGUS",NA,NA,NA,NA,NA,NA,NA,NA,50.0186454936342,58.5024883581199,43.8304505920268,63.2894562483033,60.8292238481208,61.5618648068779,63.8533328767068,NA,35.071727400202,54.4065243780204,45.1783435386443,35.3290608803268,39.345696835399,44.1676627507048,49.6421527219432,49.9567707001532,44.6533361493118,51.1768152141099,50.0898759442799,55.7716048290005,51.8347967529565,41.6224857863269,52.8031949755315,48.474703058147,43.4389814850696,44.0334688530825,44.9167325311142,47.6060766718425,43.0143006178304,42.1901906309827,44.2942777732514,43.7256782498325,NA,50.5983461961819,47.7361293813892,53.5110150994203,43.7240121190791,54.2253435074667,55.0849508024235,NA,NA
"456","DFO_SoGulf_GADUS MORHUA","DFO_SoGulf","GADUS MORHUA",NA,NA,NA,NA,NA,NA,NA,NA,76.9946396194112,73.4508499271757,67.4633985936017,73.7009002453723,67.1385410138214,57.4938063994168,66.565595083766,NA,67.5342953309647,72.0104575595687,71.7736441071956,75.0557711463106,73.3837928955108,72.101726355583,73.6077826830962,73.2771647125704,73.593029341532,66.3049199661838,63.0422446902878,66.8750014554548,60.2662458756354,72.9367881529045,69.2363911768898,66.8444113678248,64.3716312590258,74.4031047401147,105.141988564267,57.9409569487191,60.3127535113223,58.3537934866872,73.4263681066782,107.277601823639,NA,69.57970428887,62.7003621885957,60.006001451987,65.4707330467606,76.550518300241,83.8700127125288,NA,NA
"457","DFO_SoGulf_GLYPTOCEPHALUS CYNOGLOSSUS","DFO_SoGulf","GLYPTOCEPHALUS CYNOGLOSSUS",NA,NA,NA,NA,NA,NA,NA,NA,136.870442129281,112.516232548999,87.7937123275694,166.407680777541,145.428798029096,124.78428328162,114.51686841369,NA,121.709874095182,132.422296021538,141.314746908786,181.411899536517,174.836083146358,155.872005743017,145.951446040411,165.472990865345,166.069466866329,167.09916727225,122.378250597537,130.811260743068,141.841410251348,169.370163073526,173.115978225427,137.156724667788,152.153287293002,164.948674519511,157.455025011104,183.743937199602,151.12433337852,160.267449337722,200.128075105391,171.244263985509,NA,165.778829304949,183.403242149391,213.290562737853,202.82824874582,160.965904378367,220.867494372027,NA,NA
