"regspp","region","spp","year","lat","lon"
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1970",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1971",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1972",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1973",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1974",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1975",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1976",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1977",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1978",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1979",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1980",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1981",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1982",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1983",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1984",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1985",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1986",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1987",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1988",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1989",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1990",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1991",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1992",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1993",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1994",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1995",45.988743648952,-52.7812579067927
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1996",45.3663779157168,-52.2277813853279
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1997",46.467206869123,-52.7136704373077
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1998",46.080854573268,-52.0431783373668
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","1999",46.1203221999898,-52.5308334292542
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2000",44.7833983785076,-52.2147693666096
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2001",44.6916190042819,-52.4046871692559
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2002",45.1432472769197,-52.9352805731308
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2003",46.2419046139152,-52.3407618391323
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2004",45.0869543132688,-52.2555826075828
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2005",46.4476771237383,-52.851652421305
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2006",47.6536012417931,-52.5232311648804
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2007",46.6803773600571,-51.9093168859027
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2008",NA,NA
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2009",46.1620773347139,-52.8622784193684
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2010",46.7521445449151,-52.4241525450458
"DFO_Newfoundland_Fall_RAJA SENTA","DFO_Newfoundland_Fall","RAJA SENTA","2011",45.8318855265432,-52.1180097020287
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1963",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1964",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1965",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1966",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1967",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1968",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1969",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1970",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1971",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1972",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1973",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1974",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1975",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1976",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1977",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1978",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1979",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1980",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1981",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1982",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1983",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1984",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1985",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1986",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1987",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1988",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1989",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1990",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1991",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1992",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1993",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1994",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1995",51.2308311999589,-52.42930963263
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1996",51.3200841360799,-52.532287855067
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1997",51.3430689807318,-52.5262512221183
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1998",51.0130724154877,-52.3904536394844
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","1999",51.37198978514,-52.7035313251233
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2000",51.2843646589897,-52.5951590222567
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2001",51.599990131715,-52.4615837936893
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2002",51.7433398629531,-52.8201660753832
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2003",51.7317694272785,-52.8525371113204
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2004",51.6450332616787,-53.0855102625178
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2005",51.5384921653815,-52.6291657244487
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2006",51.8762792024837,-52.765942020763
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2007",51.176393946249,-52.639978590615
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2008",NA,NA
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2009",51.5311247147758,-52.6846763652855
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2010",51.679775066272,-53.1282700696431
"DFO_Newfoundland_Fall_REINHARDTIUS HIPPOGLOSSOIDES","DFO_Newfoundland_Fall","REINHARDTIUS HIPPOGLOSSOIDES","2011",51.6358072759203,-53.3663485394623
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1963",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1964",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1965",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1966",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1967",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1968",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1969",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1970",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1971",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1972",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1973",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1974",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1975",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1976",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1977",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1978",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1979",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1980",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1981",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1982",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1983",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1984",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1985",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1986",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1987",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1988",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1989",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1990",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1991",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1992",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1993",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1994",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1995",54.1691169053312,-53.9388804624577
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1996",46.4919242172655,-51.4898286724541
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1997",52.4809307826965,-53.8597037858851
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1998",51.4419483863589,-54.2881598832238
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","1999",52.1920334559042,-53.6336649676509
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2000",50.6612276894079,-52.8955376664791
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2001",51.3790250439062,-53.9605612331732
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2002",51.8770149198334,-53.3334398946228
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2003",50.3451570713116,-51.2548996550467
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2004",50.4139385420139,-53.0851828137458
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2005",52.186507722995,-53.8470456763154
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2006",49.8145461546522,-52.8043525627374
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2007",52.5982982753297,-53.9330482595418
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2008",NA,NA
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2009",48.6124380418355,-52.2329898573976
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2010",50.6042734862898,-50.9856849997369
"DFO_Newfoundland_Fall_ROSSIINAE","DFO_Newfoundland_Fall","ROSSIINAE","2011",48.7285686582178,-52.8249846149893
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1963",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1964",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1965",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1966",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1967",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1968",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1969",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1970",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1971",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1972",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1973",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1974",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1975",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1976",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1977",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1978",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1979",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1980",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1981",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1982",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1983",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1984",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1985",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1986",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1987",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1988",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1989",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1990",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1991",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1992",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1993",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1994",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1995",51.0970809607225,-50.6331666430683
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1996",52.6674520625059,-52.1561011266519
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1997",51.7525583542325,-51.2330390607189
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1998",51.1326630303893,-50.5259954206384
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","1999",52.840358502575,-52.0648206469252
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2000",52.8229528021587,-51.9398464585407
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2001",50.6865366364803,-50.2063483690434
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2002",51.525222760234,-50.763320667533
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2003",51.2952115043102,-50.5967335088438
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2004",47.3465202360758,-51.1921639783965
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2005",51.5790000121957,-50.9503041922755
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2006",52.0303542251,-51.0672002700058
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2007",50.5970929482649,-50.0490852084397
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2008",NA,NA
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2009",51.0812662560246,-50.410299233825
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2010",50.7044517399743,-50.2141482352404
"DFO_Newfoundland_Fall_SABINEA HYSTRIX","DFO_Newfoundland_Fall","SABINEA HYSTRIX","2011",50.5949195274622,-50.0448962675432
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1963",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1964",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1965",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1966",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1967",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1968",NA,NA
"DFO_Newfoundland_Fall_SABINEA SARSI","DFO_Newfoundland_Fall","SABINEA SARSI","1969",NA,NA
